1800000,7,17,1,3,31,0,13.1,1958,1,2.5,1
1940000,5,18.5,1,4,41,0,17,2010,1,2.6,1
2000000,5,18.3,1,2,38,0,17,1958,1,2.65,1
2000000,7,19,1,4,31,0,7,1966,1,2.6,1
2000000,7,17,1,2,30,0,6.5,1955,1,2.8,1
2000000,7,20,1,2,20,0,1.1,1975,1,2.8,1
2049000,6,16,1,5,29.7,0,4.8,1975,1,2.5,1
2500000,3,30,1,2,30,0,7,1976,1,2.5,1
2549000,3,17,1,2,32,0,7,1964,1,2.6,1
2590000,7,18,1,4,32,0,10,1970,1,2.6,1
2600000,3,31,2,1,45,0,3,1970,1,2.5,1
2650000,7,20,1,2,43,0,7,1969,1,2.5,1
2750000,5,16,1,5,32,0,0.6,1972,1,2.5,1
2850000,3,29,2,5,42,0,3,1960,1,2.45,1
2850000,7,30,2,3,44,0,5,1960,1,2.5,1
3000000,4,19.5,1,1,36.1,0,7.2,1985,1,2.5,1
3140000,3,31,2,2,46,0,2.7,1969,1,2.6,1
3150000,7,45,2,4,45,0,4.5,1969,1,2.5,1
3150000,7,51.4,2,4,51.4,0,6,1969,1,2.5,1
3199000,3,29,2,4,45,0,1.7,1966,1,2.6,1
3450000,5,25,1,1,36,0,6,1980,1,2.5,1
3490000,2,42,2,2,42,0,7.3,1964,1,2.6,1
3500000,1,28,2,2,45,0,1.5,1962,1,2.7,1
3500000,3,58.5,3,1,58.5,0,0.7,1968,1,2.5,1
3500000,5,30,2,3,45,0,0.4,1974,1,2.65,1
3500000,3,55,2,1,55,0,2.5,1962,1,2.5,1
3500000,3,55,2,1,55,0,3.2,1962,1,2.5,1
3500000,7,47,3,2,60,0,3,1970,1,2.7,1
3520000,2,50,2,2,50,0,3.9,1962,1,2.5,1
3550000,1,28,2,4,43.2,0,1.5,1962,1,2.5,1
3550000,4,49,3,1,63.4,0,6,1962,1,2.7,1
3600000,3,28.6,2,2,51.4,0,8,1983,1,3,1
3600000,4,28,2,5,43,0,5,1983,1,2.5,1
3650000,7,28,2,5,44,0,1,1974,1,2.5,1
3690000,3,60,3,5,60,0,1.4,1974,1,2.5,1
3750000,2,48,2,4,48,0,1.5,1974,1,2.5,1
3800000,3,41,3,1,54.5,0,2.3,1974,1,2.5,1
3800000,3,18,1,10,50,0,4.7,2003,1,2.65,1
