1300000,7,20,1,1,32,0,4,1960,0,2.5,1
1300000,6,17,1,2,17,0,7,1960,0,2.5,1
1300000,6,12,1,3,18.2,0,4,1960,0,2.5,1
1349000,4,13,1,4,15.1,0,4,1960,0,2.5,1
1350000,4,11,1,2,17,0,7.9,1960,0,2.5,1
1360000,5,15,1,2,15,0,1.7,1968,0,2.5,1
1380000,6,17,1,2,20,0,7,1968,0,2.5,1
1380000,6,16,1,2,20,0,7,1968,0,2.5,1
1449000,6,20,1,2,20,0,7.4,1968,0,3,1
1500000,7,19,1,2,32,0,4,1968,0,2.5,1
1650000,3,16.7,1,4,16.7,0,10,1968,0,2.5,1
1650000,7,11,1,5,18,0,4,1971,0,2.5,1
1650000,5,18,1,4,19,0,1.1,1971,0,2.5,1
1700000,3,17,1,3,17,0,10,1971,0,2.5,1
1750000,3,17,1,3,17,0,10,1971,0,2.5,1
1780000,2,23,1,2,36,0,7.6,1958,0,3,1
1870000,5,27,1,3,27,0,1.1,1958,0,2.5,1
1900000,2,18,1,5,18,0,7.1,1958,0,2.5,1
1940000,7,25,2,1,30.4,0,7,1958,0,3,1
2250000,6,11,1,6,21,1,7.6,1975,0,2.5,1
2400000,6,29,1,2,29,0,10,1975,0,2.5,1
2450000,7,18,1,1,31,1,5,1975,0,2.5,1
2500000,7,17,1,1,31,0,5,1974,0,2.5,1
2550000,4,35,1,5,35,0,1.1,1964,0,2.5,1
2550000,4,10,1,3,32,0,1.1,1964,0,2.5,1
2600000,3,17.5,1,2,31.2,0,7,1969,0,2.6,1
2699000,2,18,1,2,30,0,8,1963,0,2.5,1
2750000,2,17,1,2,31,0,7,1965,0,2.65,1
2850000,3,48.9,2,2,48.9,0,4,1960,0,2.5,1
3100000,5,40,2,2,60,0,5.1,1985,0,2.5,1
