3500000,3,55,2,1,55,0,2.5,1962,1,2.5,1
3500000,3,55,2,1,55,0,3.2,1962,1,2.5,1
3500000,7,47,3,2,60,0,3,1970,1,2.7,1
3520000,2,50,2,2,50,0,3.9,1962,1,2.5,1
3550000,1,28,2,4,43.2,0,1.5,1962,1,2.5,1
3550000,4,49,3,1,63.4,0,6,1962,1,2.7,1
3550000,2,27,1,6,38,1,3.1,1962,1,2.5,0
3599000,5,47,2,8,47,1,1,1975,1,2.5,1
3600000,3,18,1,4,47.9,1,2.4,2006,1,2.5,1
3600000,3,28.6,2,2,51.4,0,8,1983,1,3,1
3600000,4,28,2,5,43,0,5,1983,1,2.5,1
3600000,5,46,2,8,46,1,1,1983,1,2.5,1
3650000,7,28,2,5,44,0,1,1974,1,2.5,1
3650000,3,18,1,1,45,1,4.7,1974,1,2.5,1
3690000,3,60,3,5,60,0,1.4,1974,1,2.5,1
3700000,3,34,1,7,34,1,8,2018,1,2.5,1
3750000,2,48,2,4,48,0,1.5,1974,1,2.5,1
3750000,2,18,1,7,42,1,3.6,1998,1,2.5,1
3799000,3,45,1,4,45,1,4.5,1974,1,2.5,1
3800000,3,41,3,1,54.5,0,2.3,1974,1,2.5,1
3800000,3,18,1,10,50,0,4.7,2003,1,2.65,1
3850000,7,86,3,6,86,1,1.8,2019,1,2.5,1
3850000,3,31,1,8,31,1,3,2018,1,2.5,1
3850000,7,18,1,8,43,1,1.6,2018,1,2.5,1
3870000,2,17,1,8,33,1,2.5,1993,1,2.5,1
3870000,3,30,2,3,53,1,2.8,1996,1,2.5,1
3890000,7,44,3,18,75,1,2.6,2015,1,2.65,0
